repo,sha,author_login,committed_at,message
langchain-ai/langgraph,d5d6fc0fee4ac4f948d2272f3d7b3e3d302bcb20,nfcampos,2025-05-08 23:50:24+00:00,Remove refresh
langchain-ai/langgraph,31b135f75d27639ad198e89697ceb1bc35b37900,nfcampos,2025-05-08 23:50:24+00:00,Add namespace to cache keys
langchain-ai/langgraph,bebb0e81644f01eb4c1f3be02fa8b023b27a4462,nfcampos,2025-05-08 23:50:24+00:00,Lint
langchain-ai/langgraph,4761eb76967391b34c696da1cd181f78d523d84f,nfcampos,2025-05-08 23:50:24+00:00,Lint
langchain-ai/langgraph,f1c1eaf229697640ee349cf4e6e8202d2fb92a6f,nfcampos,2025-05-08 23:50:24+00:00,Lint
langchain-ai/langgraph,0211886bf54af330e322adaadf9de8f005972fc0,nfcampos,2025-05-08 23:50:24+00:00,Lint
langchain-ai/langgraph,0dd9fba0af87745c1842ad3b40da7e8904ef20cb,nfcampos,2025-05-08 23:50:24+00:00,Lint
langchain-ai/langgraph,f5bf77b3eb1ab36231e2a15c44a67b50cec1b553,nfcampos,2025-05-08 23:50:09+00:00,Lint
langchain-ai/langgraph,7c9f9aa89d6793c8da8f998c665906126e899869,nfcampos,2025-05-08 23:49:38+00:00,Lint
langchain-ai/langgraph,d38303494cfef39a7fd3abc11d9cd93b51eef6e1,nfcampos,2025-05-08 23:49:38+00:00,Lint
langchain-ai/langgraph,c4deb2c6216419ea10308a2c0b27af9965f9bb9f,nfcampos,2025-05-08 23:49:38+00:00,"Finish implementation, add tests"
langchain-ai/langgraph,42d88a769a1a6ad5eac5199e97c8e78d9142d5db,nfcampos,2025-05-08 23:49:38+00:00,Lint
langchain-ai/langgraph,14b07d06fa20354ffeed4b711dc4d84d9d968ea5,nfcampos,2025-05-08 23:49:38+00:00,Re-implement using sqlite
langchain-ai/langgraph,d04570f1784f28f82f3b2fb2af62b4d08bae30b4,nfcampos,2025-05-08 23:49:38+00:00,Lint
langchain-ai/langgraph,6c155f87c30453174ef7d5053359b853ce807a11,nfcampos,2025-05-08 23:49:38+00:00,Lint
langchain-ai/langgraph,026436308365def6d6896e87a57478b38d71ceee,nfcampos,2025-05-08 23:49:38+00:00,Lint
langchain-ai/langgraph,1edf5cee89d6a322722ef133031dc7e07d791e5e,nfcampos,2025-05-08 23:49:38+00:00,Accept default cache_policy for graph/entrypoint/pregel
langchain-ai/langgraph,0e81699fecc7edce8766c5c671ff197700e97a3d,nfcampos,2025-05-08 23:49:01+00:00,Lint
langchain-ai/langgraph,a2a1a42c754c390f13e4b6c68abd0cbdc48d4eee,nfcampos,2025-05-08 23:49:01+00:00,Fix
langchain-ai/langgraph,6b78bcd857d0da07632b4ff98333fc5bd56ac052,nfcampos,2025-05-08 23:49:01+00:00,Implement ttl in FileCache
langchain-ai/langgraph,d33c5a20e417aa8f60edc170b7a7d46b55362c99,nfcampos,2025-05-08 23:49:01+00:00,Fix
langchain-ai/langgraph,09fdc14d0aa7fd37a2b68a2c3fb84e71341becf6,nfcampos,2025-05-08 23:49:01+00:00,Output cached writes
langchain-ai/langgraph,64491a2b298c3d8611bdc347c16fdace60cbf07b,nfcampos,2025-05-08 23:49:01+00:00,Lint
langchain-ai/langgraph,057da43cd0a95c259d75d72db87a1adf704c999a,nfcampos,2025-05-08 23:49:01+00:00,Lint
langchain-ai/langgraph,a11a62e68fdfbe41f80373e7552a7a58b46024de,nfcampos,2025-05-08 23:49:01+00:00,Thread-safe delete
langchain-ai/langgraph,1d977f1c094e4b1cf8f613a341acf343ca6ed6cd,nfcampos,2025-05-08 23:49:01+00:00,Rename
langchain-ai/langgraph,5cff35d1c36dc025d5be695d3ea235382d93d131,nfcampos,2025-05-08 23:49:01+00:00,Fix type annotation
langchain-ai/langgraph,ed3f05260a5896a4a4064c01dfa32c4e46c096c4,nfcampos,2025-05-08 23:49:01+00:00,Secure!
langchain-ai/langgraph,b3ea406e813f1e17eae90b6fbc8a28fcdfa221f1,nfcampos,2025-05-08 23:49:01+00:00,Add pickle_fallback for json plus serializer
langchain-ai/langgraph,2a1c63ff9cdc948d101d070d561ad41f2c79f9fa,nfcampos,2025-05-08 23:49:01+00:00,Fixes
langchain-ai/langgraph,1aecde3cd8e4177335cf4981ce46a33f3f6ad72d,nfcampos,2025-05-08 23:49:01+00:00,Re-do with separate cache interface
langchain-ai/langgraph,a446f34ed91ac6ca3b8f9078d9d16ebc4160cc16,nfcampos,2025-05-08 23:48:46+00:00,WIP
langchain-ai/langgraph,c2776449fd72fdb9d40ed3f402fc8533b899c573,nfcampos,2025-05-08 23:03:57+00:00,Deferred Node (#4269)
langchain-ai/langgraph,88fd6b1e80fcb2877aefcdc9616c8811e377e304,hinthornw,2025-05-08 22:20:51+00:00,"Start dev server externally (#4604)

Signed-off-by: William Fu-Hinthorn <13333726+hinthornw@users.noreply.github.com>"
langchain-ai/langgraph,10b1676d0b01280adbf3b46c253bdc0462283149,hinthornw,2025-05-08 21:37:26+00:00,Update python SDK docstrings (#4602)
langchain-ai/langgraph,c1bf678ed16aca00d5b26f450b9aab1b309e429e,hinthornw,2025-05-08 16:14:18+00:00,"Update openapi spec (#4599)

Incorporate new arguments added to the API, including the `/mcp` paths"
langchain-ai/langgraph,9938b51d3106ff71b81ee97c05d0f3b9c6ccd824,hinthornw,2025-05-08 03:28:40+00:00,release: 0.4.3 (#4592)
langchain-ai/langgraph,b84ae660b8dd1074c32caf81e3462daae5024b45,vbarda,2025-05-08 03:20:23+00:00,"langgraph: use tuples for streamed message events in RemoteGraph (#4589)

Co-authored-by: William FH <13333726+hinthornw@users.noreply.github.com>"
langchain-ai/langgraph,e3146d8050e27de8539308d3efa1814df84c739c,hinthornw,2025-05-08 03:10:31+00:00,"Fix remote streaming of subgraphs (#4590)

Because we were propagating the task ID config key, the stream mode was
always overridden as ""values"", meaning the token, etc. callback handlers
were never added within the remote graphs.

---------

Signed-off-by: William Fu-Hinthorn <13333726+hinthornw@users.noreply.github.com>"
langchain-ai/langgraph,d56c3b0f26e30cf07970a2c467801f8346c830f1,lnhsingh,2025-05-08 00:12:35+00:00,Update banner (#4588)
langchain-ai/langgraph,cf894995072832be0af3080d49a27592af7df835,lnhsingh,2025-05-08 00:07:31+00:00,Update banner
langchain-ai/langgraph,79dffe20b2e50fcc3e04824232b020675603b8b4,vbarda,2025-05-07 20:06:28+00:00,"docs: update multi agent multi-turn howto (#4582)

Fixes #4554"
langchain-ai/langgraph,a9ea0cd28a328d5f109f2dedcee32910a372fad9,nfcampos,2025-05-07 16:12:12+00:00,"Add a limit to Pregel.draw (#4575)

Co-authored-by: vbarda <vadym@langchain.dev>"
langchain-ai/langgraph,ffaddab11031969bae7348e68f3c7a47c9906e10,GGyll,2025-05-07 15:06:44+00:00,"docs: Fixed incorrect tool in 'Write from tools' documentation (#4572)

I was having trouble following this section of the docs and I realized
it is because the incorrect tools is included in the tools list.
`update_user_info` was defined earlier in the file but never used."
langchain-ai/langgraph,4aeaffef4e0d14de09fa4e34636372cb01992c6a,hinthornw,2025-05-07 01:28:37+00:00,"0.4.2 (#4570)

Release"
langchain-ai/langgraph,b44be763fb003453ab61a84ce454a74a668bd3fc,lnhsingh,2025-05-06 20:41:32+00:00,Fix typos (#4567)
langchain-ai/langgraph,00d2a1abd48c63c4218eacdc7017e2a25b5ac189,langchain-infra,2025-05-06 18:51:37+00:00,docs: update ingress requirement for self hosted control plane (#4564)
langchain-ai/langgraph,2e8e9e45313b0bfa054b83c4d455e3c479edfa05,langchain-infra,2025-05-06 18:46:31+00:00,docs: update ingress requirement for self hosted control plane
langchain-ai/langgraph,0e2471b401cb246848409af7f07daabf5855623f,hinthornw,2025-05-06 18:23:55+00:00,Add LANGGRAPH_POSTGRES_POOL_MAX_SIZE env var (#4562)
langchain-ai/langgraph,e401ad7c75504c5f8d8e52f23b60db7c1fc94f64,nfcampos,2025-05-06 01:22:54+00:00,langgraph: decouple name from assistant ID in RemoteGraph (#4550)
langchain-ai/langgraph,f1bfd6051a7a3e840c3a9ddc437a2e7f14dd41c8,vbarda,2025-05-06 01:02:10+00:00,update
langchain-ai/langgraph,998be75f3430d87f5fa361c790b41ae8314fc64e,vbarda,2025-05-06 00:47:22+00:00,langgraph: decouple name from assistant ID in RemoteGraph
langchain-ai/langgraph,e51442279abb6768b06aef51ab611e91c7f4e557,nfcampos,2025-05-05 22:19:24+00:00,sdk-py: Prefix private functions in sdk with _ (#4542)
langchain-ai/langgraph,365dd5f459e2bd9f4fcf38805837fc8cf9356869,nfcampos,2025-05-05 21:43:34+00:00,sdk-py: Prefix private functions in sdk with _
langchain-ai/langgraph,8837f8452c0b61d5de8bb18df7a12c29e29c0fe5,jacoblee93,2025-05-05 19:35:00+00:00,"docs: Fix JS example in custom auth how-tos (#4536)

Should be `defaultHeaders`:
https://github.com/langchain-ai/langgraph/blob/main/libs/sdk-js/src/client.ts#L76"
langchain-ai/langgraph,306915690c19c646e9af02586f1fb909c2fd3225,vbarda,2025-05-05 18:44:32+00:00,docs(concepts): update HITL Command section (#4533)
langchain-ai/langgraph,0e61cc2cf6100e0e053614bc2c5dcdeec04b07a8,vbarda,2025-05-05 13:49:28+00:00,"prebuilt: remove state_modifier (#4439)

Removes support for `state_modifier` param in `create_react_agent`. To
specify system prompt / instructions use `prompt` parameter."
langchain-ai/langgraph,a0a302dec50af869c07851210f3a9dd77200e8a0,sydney-runkle,2025-05-05 13:49:09+00:00,prebuilt: switch to executing parallel tool calls via Send by default (#4438)
langchain-ai/langgraph,b19405b29642cba223ec36d580b720b9225c590f,vbarda,2025-05-04 21:03:05+00:00,docs: hide old RAG tutorials (#4525)
langchain-ai/langgraph,101ad12292a737d8464bbb6342e36aebed04d0d8,vbarda,2025-05-04 20:59:08+00:00,docs: update agentic rag tutorial (#4513)
langchain-ai/langgraph,df58a715677e58db2799cb92d8f832dae5050d50,vbarda,2025-05-02 17:58:29+00:00,docs: update api ref test (#4516)
langchain-ai/langgraph,ee04c32bb31347f6e659ceeb4a0845a77a794ff0,vbarda,2025-05-02 16:50:21+00:00,docs: update api ref links to be smaller / italicized (#4514)
langchain-ai/langgraph,4e05db85374a652c8ddfa26b9adb9ff638fce581,hinthornw,2025-05-02 05:42:07+00:00,Release checkpoint-sqlite (#4509)
langchain-ai/langgraph,d6e20e6d093a4fe53cb04afa5af8a5b3d3b8ef31,hinthornw,2025-05-02 05:36:58+00:00,Add missing 'running' RunStatus (#4508)
langchain-ai/langgraph,dd4ad488646dcc896adc2f578469be35258eb822,eyurtsev,2025-05-02 02:14:22+00:00,"docs: add /mcp endpoint concept for LangGraph Server (#4151)

Documents the /mcp endpoint for LangGraph Server"
langchain-ai/langgraph,f79c8487d9a4b8ec9dc4891dfb9c597492297cea,vbarda,2025-05-02 01:34:24+00:00,docs: remove nonexistent pages from nav (#4504)
langchain-ai/langgraph,284e9a2cb422a4664bc108fcf47354c21906c3e4,vbarda,2025-05-02 01:24:12+00:00,docs: hide hierarchical tutorial from nav (#4503)
langchain-ai/langgraph,9216e949e98cab7f62db0152e001c649afa6327c,vbarda,2025-05-02 01:22:14+00:00,docs: update multi-agent supervisor tutorial to use handoffs (#4491)
langchain-ai/langgraph,a6e2d9e1976ecd907ebf03d62bb036796c710546,jujumilk3,2025-05-02 01:19:24+00:00,"docs(rag): fix many typo of generate at RAG section (#4490)

While I was studying about RAG by using langgraph, I found these typos."
langchain-ai/langgraph,abae398a3a1f39de0083fedafaae57c7a7c554fd,eyurtsev,2025-05-02 01:18:15+00:00,fix(docs): fix indent typo in code snippet in human-in-the-loop.md (#4501)
langchain-ai/langgraph,fcd06acd3365aa2c7ba5091349a6f850aedd09c4,hinthornw,2025-05-01 23:13:49+00:00,"Add support for specifying a custom base image in docker commands (#4500)

build & dockerfile commands

can be specified via CLI  > langgraph.json"
langchain-ai/langgraph,c687daa86726adae085cfc8a64690c09452b1d5b,ccurme,2025-05-01 20:18:00+00:00,"docs: update sql tutorial (#4494)

Co-authored-by: Lauren Hirata Singh <lauren@langchain.dev>"
langchain-ai/langgraph,a9f02efab2e6d786c8ae12cd3d855c8b8aa33eda,sydney-runkle,2025-05-01 18:08:52+00:00,"docs: remove type in parens from docstrings + use tables for args (#4497)

Adhering to google style format so that mkdocs can pick up + format
args. Also, these types easily get out of date, so nice to remove from
that perspective as well.

Before:

<img width=""710"" alt=""Screenshot 2025-05-01 at 2 01 55 PM""
src=""https://github.com/user-attachments/assets/9ad0b33e-5d2c-43c2-9e7c-bf3fc6a6dffe""
/>

After:

<img width=""729"" alt=""Screenshot 2025-05-01 at 2 01 24 PM""
src=""https://github.com/user-attachments/assets/97e94d54-41f0-4946-9677-0c5d6400d62b""
/>"
langchain-ai/langgraph,2288ef110c174659061e5df5573e761298da640b,sydney-runkle,2025-05-01 18:01:14+00:00,use table format
langchain-ai/langgraph,ceac510054861a1900f11b56e30125635c6f7cdb,sydney-runkle,2025-05-01 17:52:33+00:00,meaningless change to docs/ to get vercel going
langchain-ai/langgraph,94994a8d995596c1a3c035572062987c71811d83,sydney-runkle,2025-05-01 17:50:55+00:00,meaningless commit to get vercel going sigh
langchain-ai/langgraph,f35caf3401469e8697484939661dcb5464e23e0e,sydney-runkle,2025-05-01 17:41:18+00:00,fix for langgraph
langchain-ai/langgraph,3cf2291354f2e6802656ec76eb644a383059932c,sydney-runkle,2025-05-01 17:40:58+00:00,docstrings for prebuilt
langchain-ai/langgraph,0f96441a7c177dfc0d1f895ca014b215fa8b4d1c,sydney-runkle,2025-05-01 17:40:39+00:00,docstrings for sdk-py
langchain-ai/langgraph,6c6bfbc63a408f04f9346096ed38436a4734ea8f,sydney-runkle,2025-05-01 17:40:21+00:00,docstrings for checkpoint-sqlite
langchain-ai/langgraph,8ce33b948ce24b186f1975eee59144a164461358,sydney-runkle,2025-05-01 17:40:05+00:00,docstrings for checkpoint-postgres
langchain-ai/langgraph,cc698b4f2bbc619fdb9cd477b8145a41f2bc6787,sydney-runkle,2025-05-01 17:29:51+00:00,docstrings for checkpoint
langchain-ai/langgraph,5916dc333e0ed1ede2318f86774f182598561d37,sydney-runkle,2025-05-01 17:23:54+00:00,docstring fixes for cli
langchain-ai/langgraph,7b749f05bdd956b06559a66a5a4a4c836820f861,sydney-runkle,2025-05-01 17:22:49+00:00,docstring fixes for libs/langgraph
langchain-ai/langgraph,cc4d2d26c72d4430b34396a8a239c43d37e320c3,vbarda,2025-05-01 16:33:27+00:00,docs: update add_messages API ref (#4495)
langchain-ai/langgraph,3c7861c70a32c288ef52ac9106b0a8369936a8bf,vbarda,2025-05-01 15:39:37+00:00,docs: fix a link in the agents page (#4492)
langchain-ai/langgraph,a2035eeb1146c2fcf4991f99d14037da297cacd3,hinthornw,2025-05-01 01:23:41+00:00,"Update CLI (#4488)

Remove maxbound for langgraph-api and runtime inmem.

Update min-bound.

Add server log level flag for dev"
langchain-ai/langgraph,9a5b602287af9472e06381fbfd3ab29c911bffbf,hinthornw,2025-04-30 22:56:29+00:00,Add checkpoint_during for the SDKs (#4487)
langchain-ai/langgraph,03c34bf2cf75490254ec1b76ef8dc0ffe5baa177,lc-arjun,2025-04-30 21:05:37+00:00,feat: assistants sorting sdk spec (#4484)
langchain-ai/langgraph,536c1c2bba650cec23afac2d69312d7a87957c02,vbarda,2025-04-30 19:55:55+00:00,docs: remove prebuilt how-tos and add redirects to agents tab (#4485)
langchain-ai/langgraph,c5de8f4e50e524aceeba8fbfbf2584bdc3fa17af,vbarda,2025-04-30 19:11:45+00:00,"docs(agents): update manage message history section (#4482)

Co-authored-by: Lauren Hirata Singh <lauren@langchain.dev>"
langchain-ai/langgraph,d08ed5f42e9b8c3783ff66f92bd67d12992cced7,vbarda,2025-04-30 19:08:18+00:00,docs(agents): add store semantic search link (#4483)
langchain-ai/langgraph,0269dd8818dc7cfc0d53925e032ab0a0628235dc,dqbd,2025-04-30 18:24:48+00:00,release(langgraph): 0.4.1 (#4480)
langchain-ai/langgraph,aa722ac084016da944c33c16a67187cb0ded454e,dqbd,2025-04-30 18:22:01+00:00,release(sdk-js): 0.0.72 (#4481)
langchain-ai/langgraph,91e9f12b546f9386d9c3ae478b9726f0932c9088,dqbd,2025-04-30 18:19:30+00:00,release(sdk-js): 0.0.72
langchain-ai/langgraph,5779d9079f8b3f6d388fa903d642af3319072c44,dqbd,2025-04-30 18:18:25+00:00,release(langgraph): 0.4.1
langchain-ai/langgraph,e02c4b06dbf29145546942cdc013cf7877841046,dqbd,2025-04-30 18:15:57+00:00,"feat(ui): add `merge` option to UI messages (#4473)

- Add docs about (partial) streaming UI components from LLMs
- Add missing support for ""nostream"" in LangGraph"
langchain-ai/langgraph,5b44886da009bed1304e22222e129378be5571f8,vbarda,2025-04-30 18:07:19+00:00,docs(agents): add disable_streaming (#4475)
langchain-ai/langgraph,be1af772f50597c96d8ba3f06b4b48774d5182ac,dqbd,2025-04-30 18:04:48+00:00,Fix lint
langchain-ai/langgraph,33e409e12b3153445247d99f5910cc6bfd387e8b,vbarda,2025-04-30 17:56:58+00:00,docs(agents): add model fallbacks (#4478)
langchain-ai/langgraph,ce2ba47afff7b60328b435a8bf93c7254cad87a6,vbarda,2025-04-30 17:52:10+00:00,docs: cross link working w/ memory in tools (#4464)
langchain-ai/langgraph,b3371a1d63c813fc6b192f90bb6cd3b3d43fe65b,dqbd,2025-04-30 17:50:14+00:00,"Add missing ""nostream"" support"
langchain-ai/langgraph,5804e788d8fb7a0c7e464578f5ffc2a046ebcf58,dqbd,2025-04-30 17:46:14+00:00,Add docs
langchain-ai/langgraph,aa9651910c698c56fd42c1b84b8e1806e3caefaf,vbarda,2025-04-30 16:09:18+00:00,docs: set package-mode to false for pyproject (#4477)
langchain-ai/langgraph,49c10a9188408b806da962f198b0aa5ce2b27444,sydney-runkle,2025-04-30 13:10:47+00:00,"packaging: removing pydantic v1 support (#4448)

Also moving over any logic from `langchain-core` to here as we slowly
drop `langchain-core` dependency.

Pydantic v1 is no longer undergoing active maintenance and v2 has been
out for almost 2 years, so it seems like an appropriate time to drop v1
scar tissue."
langchain-ai/langgraph,1b6e12ef1426592f71330b9859975a81a852c875,dqbd,2025-04-30 09:52:47+00:00,feat(ui): add `merge` option to UI messages
langchain-ai/langgraph,a7090ef983e78e7f9a01e36d3643aded3b5aff52,dqbd,2025-04-30 08:40:29+00:00,release(sdk): Python 0.1.64 & JS (0.0.71) (#4471)
langchain-ai/langgraph,20b9b8b1d7eb2c1e70b9941ed5baa9bb1455a9bc,dqbd,2025-04-30 08:33:52+00:00,release(sdk): Python 0.1.64 & JS (0.0.71)
langchain-ai/langgraph,91de85a8e65cb3b1cd8f28a11a41b03fe6e95273,hinthornw,2025-04-29 22:55:54+00:00,fix test
langchain-ai/langgraph,1ec6efab52a58e10f0b4b79e0080f24ae6631b7b,dqbd,2025-04-29 22:41:12+00:00,fix(sdk-js): avoid sending run metadata in UI messages (#4467)
langchain-ai/langgraph,d0a70a15a8875372c01129c2a3205a31749a5b75,dqbd,2025-04-29 22:34:22+00:00,fix(sdk-js): avoid sending run metadata in UI messages
langchain-ai/langgraph,ef1e1659c69aa5d550f36ff15dc73981f0c90721,sydney-runkle,2025-04-29 22:22:18+00:00,conditional for config
langchain-ai/langgraph,c712e09fbce2c04bbd2afa4cf0a018e80db3f0a5,sydney-runkle,2025-04-29 22:17:33+00:00,conditional for config
langchain-ai/langgraph,e25dde1df0ccea1e068c4dd0402e1c74b511bde9,vbarda,2025-04-29 21:31:57+00:00,docs(reference): filter class methods and add missing docstrings (#4463)
langchain-ai/langgraph,0bfb818e87141a6ef93b72ef52068cc80389e71d,eyurtsev,2025-04-29 21:13:46+00:00,"docs: process cell magics (#4462)

Handle a small thing that can be fairly confusing to new python users.

Before:


![image](https://github.com/user-attachments/assets/39011f0c-0a7e-4f32-94d7-a40f0b14f2ab)


After:


![image](https://github.com/user-attachments/assets/16aa4429-eb4e-44b5-8714-29279d93c7ea)"
langchain-ai/langgraph,d86d0a93118c810ad64f33657adab4a7475ed27a,dqbd,2025-04-29 19:49:48+00:00,"fix(langgraph): missing conditional edge on `get_graph()` (#4458)

Co-authored-by: Nuno Campos <nuno@langchain.dev>"
langchain-ai/langgraph,dbceb3c2e66580c64e1735db93a63b25ceda97f7,eyurtsev,2025-04-29 19:46:29+00:00,"docs: remove non directive to stop indexing output code blocks (it doesn't work) (#4461)

This directive seems to have no effect on code blocks: `{
mkdocs-exclude-search }`. Removing it for now."
langchain-ai/langgraph,80dca9b9a5c2132efe7548e886a7a20e9eead779,sydney-runkle,2025-04-29 19:11:37+00:00,removing remaining v1 logic
langchain-ai/langgraph,ea55c2d468fafb3590b4a976f98d2104b38b6928,vbarda,2025-04-29 18:52:43+00:00,docs: simplify docstring / API reference for create_react_agent (#4457)
langchain-ai/langgraph,8dd95a450b883a39bd58d96f8a7fd78057296890,eyurtsev,2025-04-29 18:50:07+00:00,"docs: strip ansi and exclude outputs from search (#4460)

# Changes

* Strip ANSI codes from outputs
* Exclude outputs from search (relies on an insiders feature, so can't
test locally)

## ANSI Changes

Before


![image](https://github.com/user-attachments/assets/6ca626f3-143b-4f7a-ab4a-0866f0bbf52f)


After


![image](https://github.com/user-attachments/assets/3d2fdb4f-79a0-42d5-9956-e2aa44e3fea2)"
langchain-ai/langgraph,da0994b74144caa76cd982197cd712f918a9d77a,sydney-runkle,2025-04-29 18:31:28+00:00,removing langchain-core pydantic utilities
